word,category
2g1c,100
2 girls 1 cup,100
acrotomophilia,100
alabama hot pocket,100
alaskan pipeline,100
anal,100
anilingus,100
anus,100
apeshit,100
arsehole,100
ass,100
asshole,100
assmunch,100
auto erotic,100
autoerotic,100
babeland,100
baby batter,100
baby juice,100
ball gag,100
ball gravy,100
ball kicking,100
ball licking,100
ball sack,100
ball sucking,100
bangbros,100
bangbus,100
bareback,100
barely legal,100
barenaked,100
bastard,100
bastardo,100
bastinado,100
bbw,100
bdsm,100
beaner,100
beaners,100
beaver cleaver,100
beaver lips,100
beastiality,100
bestiality,100
big black,100
big breasts,100
big knockers,100
big tits,100
bimbos,100
birdlock,100
bitch,100
bitches,100
black cock,100
blonde action,100
blonde on blonde action,100
blowjob,100
blow job,100
blow your load,100
blue waffle,100
blumpkin,100
bollocks,100
bondage,100
boner,100
boob,100
boobs,100
booty call,100
brown showers,100
brunette action,100
bukkake,100
bulldyke,100
bullet vibe,100
bullshit,100
bung hole,100
bunghole,100
busty,100
butt,100
buttcheeks,100
butthole,100
camel toe,100
camgirl,100
camslut,100
camwhore,100
carpet muncher,100
carpetmuncher,100
chocolate rosebuds,100
cialis,100
circlejerk,100
cleveland steamer,100
clit,100
clitoris,100
clover clamps,100
clusterfuck,100
cock,100
cocks,100
coprolagnia,100
coprophilia,100
cornhole,100
coon,100
coons,100
creampie,100
cum,100
cumming,100
cumshot,100
cumshots,100
cunnilingus,100
cunt,100
darkie,100
date rape,100
daterape,100
deep throat,100
deepthroat,100
dendrophilia,100
dick,100
dildo,100
dingleberry,100
dingleberries,100
dirty pillows,100
dirty sanchez,100
doggie style,100
doggiestyle,100
doggy style,100
doggystyle,100
dog style,100
dolcett,100
domination,100
dominatrix,100
dommes,100
donkey punch,100
double dong,100
double penetration,100
dp action,100
dry hump,100
dvda,100
eat my ass,100
ecchi,100
ejaculation,100
erotic,100
erotism,100
escort,100
eunuch,100
fag,100
faggot,100
fecal,100
felch,100
fellatio,100
feltch,100
female squirting,100
femdom,100
figging,100
fingerbang,100
fingering,100
fisting,100
foot fetish,100
footjob,100
frotting,100
fuck,100
fuck buttons,100
fuckin,100
fucking,100
fucktards,100
fudge packer,100
fudgepacker,100
futanari,100
gangbang,100
gang bang,100
gay sex,100
genitals,100
giant cock,100
girl on,100
girl on top,100
girls gone wild,100
goatcx,100
goatse,100
god damn,100
gokkun,100
golden shower,100
goodpoop,100
goo girl,100
goregasm,100
grope,100
group sex,100
g-spot,100
guro,100
hand job,100
handjob,100
hard core,100
hardcore,100
hentai,100
homoerotic,100
honkey,100
hooker,100
horny,100
hot carl,100
hot chick,100
how to kill,100
how to murder,100
huge fat,100
humping,100
incest,100
intercourse,100
jack off,100
jail bait,100
jailbait,100
jelly donut,100
jerk off,100
jigaboo,100
jiggaboo,100
jiggerboo,100
jizz,100
juggs,100
kike,100
kinbaku,100
kinkster,100
kinky,100
knobbing,100
leather restraint,100
leather straight jacket,100
lemon party,100
livesex,100
lolita,100
lovemaking,100
make me come,100
male squirting,100
masturbate,100
masturbating,100
masturbation,100
menage a trois,100
milf,100
missionary position,100
mong,100
motherfucker,100
mound of venus,100
mr hands,100
muff diver,100
muffdiving,100
nambla,100
nawashi,100
negro,100
neonazi,100
nigga,100
nigger,100
nig nog,100
nimphomania,100
nipple,100
nipples,100
nsfw,100
nsfw images,100
nude,100
nudity,100
nutten,100
nympho,100
nymphomania,100
octopussy,100
omorashi,100
one cup two girls,100
one guy one jar,100
orgasm,100
orgy,100
paedophile,100
paki,100
panties,100
panty,100
pedobear,100
pedophile,100
pegging,100
penis,100
phone sex,100
piece of shit,100
pikey,100
pissing,100
piss pig,100
pisspig,100
playboy,100
pleasure chest,100
pole smoker,100
ponyplay,100
poof,100
poon,100
poontang,100
punany,100
poop chute,100
poopchute,100
porn,100
porno,100
pornography,100
prince albert piercing,100
pthc,100
pubes,100
pussy,100
queaf,100
queef,100
quim,100
raghead,100
raging boner,100
rape,100
raping,100
rapist,100
rectum,100
reverse cowgirl,100
rimjob,100
rimming,100
rosy palm,100
rosy palm and her 5 sisters,100
rusty trombone,100
sadism,100
santorum,100
scat,100
schlong,100
scissoring,100
semen,100
sex,100
sexcam,100
sexo,100
sexy,100
sexual,100
sexually,100
sexuality,100
shaved beaver,100
shaved pussy,100
shemale,100
shibari,100
shit,100
shitblimp,100
shitty,100
shota,100
shrimping,100
skeet,100
slanteye,100
slut,100
s&m,100
smut,100
snatch,100
snowballing,100
sodomize,100
sodomy,100
spastic,100
spic,100
splooge,100
splooge moose,100
spooge,100
spread legs,100
spunk,100
strap on,100
strapon,100
strappado,100
strip club,100
style doggy,100
suck,100
sucks,100
suicide girls,100
sultry women,100
swastika,100
swinger,100
tainted love,100
taste my,100
tea bagging,100
threesome,100
throating,100
thumbzilla,100
tied up,100
tight white,100
tit,100
tits,100
titties,100
titty,100
tongue in a,100
topless,100
tosser,100
towelhead,100
tranny,100
tribadism,100
tub girl,100
tubgirl,100
tushy,100
twat,100
twink,100
twinkie,100
two girls one cup,100
undressing,100
upskirt,100
urethra play,100
urophilia,100
vagina,100
venus mound,100
viagra,100
vibrator,100
violet wand,100
vorarephilia,100
voyeur,100
voyeurweb,100
voyuer,100
vulva,100
wank,100
wetback,100
wet dream,100
white power,100
whore,100
worldsex,100
wrapping men,100
wrinkled starfish,100
xx,100
xxx,100
yaoi,100
yellow showers,100
yiffy,100
zoophilia,100
ðŸ–•,100
casino,200
bet,200
odds,200
payout,200
jackpot,200
wager,200
bookmaker,200
bookie,200
roulette,200
blackjack,200
poker,200
slot,200
spinning,200
gambling,200
baccarat,200
keno,200
bingo,200
scratch,200
lottery,200
parlay,200
betting,200
handicap,200
spread,200
moneyline,200
stake,200
winner,200
bonus,200
prize,200
chips,200
deposit,200
withdrawal,200
bet slip,200
betting odds,200
prop bet,200
cashout,200
live odds,200
in-play,200
accumulator,200
bet builder,200
free spins,200
fixed odds,200
high roller,200
multibet,200
win,200
place,200
forecast,200
tricast,200
tote,200
lay bet,200
back bet,200
risk,200
round robin,200
sportsbook,200
racebook,200
point spread,200
under,200
over,200
parimutuel,200
live streaming,200
e-sports betting,200
hand betting,200
straight bet,200
fantasy sports,200
cash prize,200
risk-free,200
stake-back,200
gaming,200
gaming odds,200
point spread,200
race track,200
sports picks,200
sports analysis,200
betting exchange,200
betting platform,200
money management,200
fixed matches,200
sure bets,200
betting syndicate,200
offshore betting,200
payout rates,200
betting tips,200
betting advice,200
spread betting,200
in-play betting,200
betting software,200
betting strategy,200
odds comparison,200
betting guide,200
betting market,200
betting forum,200
sports predictor,200
betting blog,200
betting odds converter,200
betting rules,200
betting lines,200
betting shops,200
betting calculator,200
betting results,200
betting alerts,200
betting app,200
casino bonus,200
VIP program,200
player rewards,200
betting club,200
welcome bonus,200
deposit bonus,200
reload bonus,200
loyalty bonus,200
mobile betting,200
betting promo,200
betting tips service,200
betting widget,200
risk-free bet,200
no deposit bonus,200
high stakes,200
betting bank,200
free bet offer,200
gambling strategies,200
game of chance,200
casino software,200
casino games,200
online casino,200
virtual casino,200
land-based casino,200
crypto casino,200
sports betting,200
live betting,200
online betting,200
gambling regulations,200
betting trends,200
betting odds tracker,200
betting expert,200
betting resource,200
match predictions,200
betting recommendations,200
betting community,200
betting tool,200
betting analytics,200
bettor,200
sports events betting,200
predictive betting,200
live sports betting,200
betting support,200
betting assistance,200
betting compliance,200
betting payouts,200
betting funds,200
betting procedures,200
betting security,200
betting outcomes,200
betting industry,200
gambling authority,200
licensed operator,200
betting legality,200
betting jurisdiction,200
betting services,200
betting environment,200
betting behavior,200
betting psychology,200
betting platform features,200
betting offers,200
betting innovation,200
player betting behavior,200
betting marketplace,200
betting interface,200
online gambling,200
gambling addiction,200
gambling laws,200
regulated betting,200
betting history,200
betting culture,200
betting engagement,200
betting promotions,200
betting advertisements,200
responsible gambling,200
betting trends analysis,200
interactive betting,200
betting technology,200
real-time odds,200
betting partnerships,200
betting experience,200
gambling analytics,200
betting engagement models,200
betting engagement tactics,200
betting interaction,200
blood,300
gore,300
violence,300
fight,300
beating,300
assault,300
stabbing,300
shooting,300
explosion,300
torture,300
execution,300
decapitation,300
disembowelment,300
bloodshed,300
massacre,300
slaughter,300
killing,300
murder,300
genocide,300
brutality,300
mayhem,300
carnage,300
bludgeon,300
strangle,300
suffocation,300
burning,300
lynching,300
hacking,300
maiming,300
amputation,300
injury,300
death,300
wound,300
fatality,300
gunfight,300
knife attack,300
brawl,300
domestic violence,300
warfare,300
terrorism,300
hostage,300
mass shooting,300
gang violence,300
mob attack,300
sniper,300
bombing,300
bloodstain,300
blood splatter,300
severed limb,300
torn flesh,300
gutted,300
impalement,300
mutilation,300
tortured screams,300
body parts,300
dismemberment,300
graphic violence,300
gruesome,300
ferocity,300
rage,300
chaos,300
hand-to-hand combat,300
physical abuse,300
armed conflict,300
blood-curdling,300
flesh wounds,300
broken bones,300
agony,300
torment,300
pain,300
weapons,300
firearms,300
grenade,300
molotov,300
explosives,300
chainsaw attack,300
crossfire,300
self-harm,300
injurious,300
attack,300
barbarity,300
butchery,300
claw marks,300
death match,300
frenzy,300
massacre site,300
grotesque,300
death toll,300
shockwave,300
survivor wounds,300
burn scars,300
chemical burns,300
aggressive behavior,300
vicious,300
intense suffering,300
violent struggle,300
gang war,300
turf war,300
home invasion,300
sadism,300
savagery,300
frenzied attack,300
combat,300
assailant,300
execution-style,300
hostile environment,300
riots,300
clashes,300
armed robbery,300
violent crime,300
heinous act,300
atrocity,300
blood-soaked,300
rampage,300
bloodbath,300
manhunt,300
mass execution,300
murder spree,300
cocaine,400
heroin,400
methamphetamine,400
meth,400
amphetamine,400
ecstasy,400
MDMA,400
LSD,400
acid,400
psychedelics,400
shrooms,400
magic mushrooms,400
ketamine,400
fentanyl,400
opioids,400
opium,400
narcotics,400
marijuana,400
cannabis,400
weed,400
pot,400
THC,400
CBD,400
hashish,400
hash,400
joint,400
blunt,400
bong,400
dabs,400
vape pen,400
drug paraphernalia,400
crack,400
crack cocaine,400
speed,400
uppers,400
downers,400
tranquilizers,400
benzodiazepines,400
benzos,400
Xanax,400
Valium,400
sedatives,400
painkillers,400
prescription drugs,400
oxycodone,400
oxycontin,400
percocet,400
vicodin,400
morphine,400
adderall,400
ritalin,400
stimulants,400
hallucinogens,400
synthetic drugs,400
designer drugs,400
spice,400
K2,400
bath salts,400
GHB,400
rohypnol,400
roofies,400
date rape drugs,400
inhalants,400
nitrous oxide,400
whippets,400
huffing,400
glue sniffing,400
illicit substances,400
street drugs,400
black market drugs,400
drug cartel,400
drug trafficking,400
drug smuggling,400
drug mule,400
drug deal,400
drug lord,400
drug syndicate,400
illegal drugs,400
contraband,400
overdose,400
narcan,400
rehab,400
addiction,400
substance abuse,400
drug dependency,400
withdrawal,400
detox,400
drug rehab,400
drug addiction,400
drug-related crime,400
drug bust,400
possession,400
distribution,400
drug manufacturing,400
drug cultivation,400
poppy fields,400
cannabis farms,400
drug dens,400
clandestine labs,400
drug rings,400
pill mills,400
drug enforcement,400
DEA,400
drug policy,400
harm reduction,400
needle exchange,400
drug legalization,400
drug decriminalization,400
black tar heroin,400
synthetic opioids,400
drug test,400
drug screening,400
drug use,400
illicit activity,400
underground market,400
narcotic substances,400
substance misuse,400
drug abuse prevention,400
over-the-counter abuse,400
party drugs,400
club drugs,400
trip,400
hallucinogenic trip,400
rolling,400
tripping,400
IV drug use,400
injecting,400
smoking,400
snorting,400
popping pills,400
drug paraphernalia,400
cutting agents,400
laced drugs,400
toxic substances,400
malware,500
trojan,500
virus,500
ransomware,500
spyware,500
adware,500
keylogger,500
rootkit,500
backdoor,500
exploit,500
malicious script,500
malicious code,500
payload,500
malware infection,500
botnet,500
command-and-control,500
crypto mining malware,500
malvertising,500
fileless malware,500
worm,500
phishing,500
phishing email,500
spear phishing,500
whaling,500
vishing,500
smishing,500
phishing site,500
fake login page,500
credential theft,500
social engineering,500
imposter site,500
scam,500
fraudulent website,500
scam alert,500
fake lottery,500
fake prize,500
advance-fee scam,500
419 scam,500
tech support scam,500
fake antivirus,500
fake software,500
fake giveaway,500
investment scam,500
romance scam,500
charity scam,500
ponzi scheme,500
pyramid scheme,500
impersonation scam,500
identity theft,500
click fraud,500
account takeover,500
scam email,500
scam message,500
phishing link,500
malicious attachment,500
malware download,500
drive-by download,500
redirect,500
pop-up scam,500
malicious URL,500
typosquatting,500
domain spoofing,500
URL hijacking,500
DNS hijacking,500
pharming,500
browser hijacker,500
cookie stealing,500
session hijacking,500
credential stuffing,500
formjacking,500
man-in-the-middle,500
MITM attack,500
malicious redirect,500
credential phishing,500
fake verification,500
account suspension scam,500
password reset scam,500
email compromise,500
BEC scam,500
money mule,500
fraudulent payment,500
fake invoice,500
fake customer service,500
fake order,500
unauthorized transaction,500
impersonation attack,500
cybercrime,500
scareware,500
extortion scam,500
cryptojacking,500
fake QR code,500
fake app,500
malware-infected app,500
data breach,500
compromised website,500
malicious payload,500
zero-day exploit,500
security vulnerability,500
exploit kit,500
bot infection,500
malicious banner ad,500
drive-by exploit,500
hacked website,500
suspicious download,500
malicious file,500
security breach,500
unauthorized access,500
data theft,500
account phishing,500
fake authentication,500
credential harvesting,500
spoofed email,500
malicious actor,500
unauthorized login,500
suspicious activity,500
phishing campaign,500
malware attack,500
scam website,500
suspicious domain,500
phishing portal,500
credential leak,500
malicious IP,500
fake survey,500
deceptive website,500
illegal access,500
scam warning,500
ransom note,500
scam detector,500
fraudulent URL,500
fake bank page,500
fake e-commerce site,500
fake social media login,500
malicious redirection,500
exploit attack,500
browser exploit,500
scam form,500
phishing portal,500
malware dropper,500
unauthorized link,500
hate,600
racism,600
racial slur,600
xenophobia,600
bigotry,600
discrimination,600
hate crime,600
hate speech,600
ethnic slur,600
racial hatred,600
hate group,600
extremism,600
radicalization,600
terrorism,600
white supremacy,600
neo-Nazism,600
KKK,600
skinhead,600
Islamophobia,600
anti-Semitism,600
homophobia,600
transphobia,600
misogyny,600
misandry,600
anti-immigrant,600
anti-LGBTQ,600
intolerance,600
violent rhetoric,600
incitement,600
hate message,600
hate propaganda,600
violent extremism,600
extremist ideology,600
radical views,600
terrorist organization,600
violent radicalization,600
extremist group,600
hate-filled,600
violent speech,600
extremist rhetoric,600
hate-driven,600
hate-fueled,600
violent ideology,600
terrorist act,600
extremist movement,600
political violence,600
anti-Muslim,600
anti-black,600
anti-Asian,600
hate incitement,600
hate symbol,600
hate movement,600
extremist platform,600
violent actions,600
extremist behavior,600
terrorist attack,600
terrorist propaganda,600
violent demonstration,600
radical propaganda,600
extremist content,600
hateful ideology,600
violent group,600
anti-government,600
alt-right,600
alt-left,600
supremacist,600
radical right,600
far-right,600
far-left,600
militant,600
terrorist,600
unhinged,600
violent mob,600
radicalized,600
anti-democratic,600
anti-establishment,600
incendiary rhetoric,600
white nationalism,600
violent extremist,600
hate-filled rhetoric,600
hate speech laws,600
radical ideas,600
extremist network,600
hate speech platform,600
violent group,600
terroristic,600
anti-authority,600
race war,600
kill the enemy,600
terrorize,600
terror,600
subversive,600
political extremism,600
extremist views,600
ethnic cleansing,600
bloodshed,600
genocide,600
radical worldview,600
extremist leader,600
hate crime laws,600
Islamist extremism,600
violent protests,600
hate propaganda,600
extremist discourse,600
white nationalist,600
militia group,600
hate rally,600
violent extremist group,600
white power,600
ethnic hatred,600
violent speech,600
incite violence,600
racist comments,600
extremist media,600
violent uprising,600
hate-driven violence,600
extremist networks,600
hate campaign,600
radical agenda,600
hate crimes act,600
social media,700
chat platform,700
messaging app,700
social network,700
post,700
share,700
hashtag,700
follow,700
unfollow,700
like,700
comment,700
reaction,700
story,700
feed,700
timeline,700
profile,700
friend request,700
direct message,700
DM,700
chatroom,700
group chat,700
private message,700
emoji,700
meme,700
viral,700
trend,700
influencer,700
follower,700
subscriber,700
tag,700
mention,700
retweet,700
repost,700
status update,700
snap,700
snapchat,700
tiktok,700
instagram,700
facebook,700
twitter,700
youtube,700
whatsapp,700
telegram,700
discord,700
reddit,700
forum,700
group,700
subreddit,700
comment section,700
live stream,700
livestreaming,700
video chat,700
audio message,700
voice note,700
video call,700
poll,700
survey,700
reaction gif,700
virtual community,700
online discussion,700
online platform,700
social media platform,700
instant messaging,700
messenger,700
chatbot,700
social network service,700
social app,700
social interaction,700
social media marketing,700
social media influencer,700
content creator,700
selfie,700
filter,700
sticker,700
hashtag trend,700
story highlights,700
reels,700
post engagement,700
followers count,700
profile picture,700
cover photo,700
user-generated content,700
online presence,700
public account,700
private account,700
user profile,700
activity feed,700
social interaction,700
cyberbullying,700
online harassment,700
trolling,700
social media campaign,700
content sharing,700
live broadcast,700
status update,700
online chat,700
chat log,700
video sharing,700
content moderation,700
community guidelines,700
online identity,700
social connection,700
message board,700
social feed,700
content creation,700
brand ambassador,700
user post,700
tagging friends,700
verified account,700
social media management,700
reaction video,700
vlog,700
snapchat streak,700
online community,700
digital content,700
comment thread,700
social interaction,700
friendship request,700
digital influencer,700
online status,700
personal page,700
self-promotion,700
online ad,700
chat feature,700
subscription button,700
public profile,700
video feed,700
conversation thread,700
live video,700
weapon,800
firearm,800
gun,800
rifle,800
shotgun,800
pistol,800
handgun,800
assault rifle,800
machine gun,800
sniper rifle,800
grenade,800
explosive,800
rocket launcher,800
missile,800
mine,800
bomb,800
ammunition,800
bullet,800
cartridge,800
shell,800
magazine,800
trigger,800
scope,800
silencer,800
muzzle,800
suppressor,800
AK-47,800
AR-15,800
semi-automatic,800
fully automatic,800
weaponry,800
combat knife,800
bayonet,800
sword,800
dagger,800
machete,800
crossbow,800
bow,800
arrow,800
taser,800
stun gun,800
cannon,800
flamethrower,800
chemical weapon,800
biological weapon,800
nuclear weapon,800
dirty bomb,800
EMP,800
armory,800
weaponized,800
combat gear,800
tactical gear,800
armor,800
bulletproof vest,800
body armor,800
self-defense,800
smuggled weapons,800
illegal arms,800
firearm trafficking,800
military grade,800
weapon stockpile,800
weaponized drone,800
hacking,800
cyber attack,800
cybersecurity,800
cyber warfare,800
hacker,800
phishing,800
malware,800
trojan,800
exploit,800
data breach,800
brute force,800
DDoS,800
denial-of-service,800
rootkit,800
backdoor,800
keylogger,800
botnet,800
cracking,800
crack software,800
vulnerability,800
zero-day exploit,800
penetration testing,800
social engineering,800
password cracking,800
network intrusion,800
hacker group,800
black hat,800
white hat,800
ethical hacking,800
script kiddie,800
malicious software,800
data theft,800
privacy breach,800
spying,800
surveillance,800
wiretap,800
ransomware,800
cyber espionage,800
security loophole,800
IP spoofing,800
proxy server,800
packet sniffing,800
session hijacking,800
SQL injection,800
cross-site scripting,800
XSS,800
cryptojacking,800
hacking tool,800
security breach,800
hacking forum,800
exploit kit,800
penetration tester,800
security exploit,800
data mining,800
cybercriminal,800
hacking attempt,800
cyber fraud,800
cyber terrorism,800
dark web,800
darknet,800
illegal hacking,800
software exploit,800
IP address spoofing,800
root access,800
bot attack,800
security patch,800
firewall bypass,800
malicious code,800
security hole,800
network breach,800
exfiltration,800
keylogging,800
pharming,800
attack vector,800
ethical hacker,800
attack surface,800
security flaw,800
vulnerability scanner,800
hacked account,800
data leak,800
computer virus,800
packet injection,800
web scraping,800
remote access,800
apple,0
banana,0
butterfly,0
chocolate,0
candy,0
cookie,0
daisy,0
elephant,0
friendship,0
giggle,0
goodness,0
happiness,0
nice,0
joy,0
kindness,0
laughter,0
marshmallow,0
nest,0
orchestra,0
parrot,0
pencil,0
puppy,0
rainbow,0
safety,0
sunshine,0
teddy,0
unicorn,0
wonder,0
adventure,0
balloon,0
castle,0
discovery,0
firefly,0
glow,0
harbor,0
icecream,0
jigsaw,0
kite,0
lantern,0
magic,0
nature,0
open,0
peaceful,0
quiet,0
reading,0
story,0
trust,0
understanding,0
vacation,0
whale,0
xylophone,0
yoga,0
zebra,0
amazing,0
brave,0
cheerful,0
delight,0
eager,0
friendly,0
gentle,0
helpful,0
imaginative,0
joyful,0
kind,0
lovely,0
mindful,0
nice,0
optimistic,0
playful,0
quirky,0
respectful,0
smiling,0
thoughtful,0
uplifting,0
vibrant,0
warm,0
xoxo,0
yummy,0
zealous,0
rhyme,0
rhymes,0
nursery,0
lullaby,0
singalong,0
baby shark,0
cartoon,0
storybook,0
playtime,0
fun,0
games,0
learning,0
dance,0
music,0
smiling,0
puppets,0
happy tunes,0
playing,0
running,0
jumping,0
drawing,0
singing,0
dancing,0
laughing,0
helping,0
sharing,0
reading,0
writing,0
building,0
exploring,0
creating,0
painting,0
smiling,0
swimming,0
climbing,0
skipping,0
learning,0
growing,0
caring,0
hugging,0
cheering,0
cryptocurrency,200
crypto,200
cryptocurrencies,200
testicles,100
like,0
liking,0
